absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,entry_filter,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,median_iv_minus_realized_volatility,median_trend_return,minimum_net_premium_bps,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_entry_filter,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,target_delta,utilization,window_days,window_end,window_start
0.08504071622666798,ETH,6.850131318153504,0.08333333333333333,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75958.41271698769,25208.483250804893,base,False,False,15,12,6.850131318153504,0.29994873389507193,none,0.0,0.0,108504.0716226668,100000.0,-0.020918923415737423,,,25,0,0.0,0.8,0.2801759276279503,12,12,1166.8959677925823,1166.8959677925823,0.0,modeled,0,0,0,3,standalone_physical_csp,0.15,0.25,30,2025-08-14T08:00:00+00:00,2025-07-15T08:00:00+00:00
0.06855438117208479,ETH,7.252401493914157,0.14285714285714285,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75577.64357433018,25129.57117641255,base,False,False,15,7,7.252401493914157,0.29271130317738286,none,0.0,0.0,106855.43811720847,100000.0,-0.0463054004219442,,,25,0,0.0,0.4666666666666667,0.308233304219433,7,7,707.2147507427393,707.2147507427393,0.0,modeled,0,0,0,8,standalone_physical_csp,0.15,0.25,30,2025-08-21T08:00:00+00:00,2025-07-22T08:00:00+00:00
0.06666517187615573,ETH,6.800756858099577,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75410.91874347572,25026.78523780644,base,False,False,15,5,6.800756858099577,0.29302164604441355,none,0.0,0.0,106666.51718761557,100000.0,-0.04435746233860027,,,25,0,0.0,0.3333333333333333,0.30028446221089644,5,5,437.7039812821614,437.7039812821614,0.0,modeled,0,0,0,10,standalone_physical_csp,0.15,0.25,30,2025-08-28T08:00:00+00:00,2025-07-29T08:00:00+00:00
0.01631825659877917,ETH,5.939479938243829,0.125,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75652.24343600249,25153.697538462617,base,False,False,15,8,5.939479938243829,0.2556244764392893,none,0.0,0.0,101631.82565987791,100000.0,-0.03807722068046804,,,25,0,0.0,0.5333333333333333,0.2701040397985973,8,8,805.9409744651225,805.9409744651225,0.0,modeled,0,0,0,7,standalone_physical_csp,0.15,0.25,30,2025-09-04T08:00:00+00:00,2025-08-05T08:00:00+00:00
0.007270685696122214,ETH,5.548956429753013,0.07692307692307693,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,76074.16494350553,25025.79349818609,base,False,False,15,13,5.548956429753013,0.24474953928664298,none,0.0,0.0,100727.06856961222,100000.0,-0.03665068372429525,,,25,0,0.0,0.8666666666666667,0.25908248441804776,13,13,1099.958441691645,1099.958441691645,0.0,modeled,0,0,0,2,standalone_physical_csp,0.15,0.25,30,2025-09-11T08:00:00+00:00,2025-08-12T08:00:00+00:00
0.01577185773975809,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-none-base,False,101577.18577397581,0.0,base,False,False,15,15,0.0,0.0,none,0.0,0.0,101577.18577397581,100000.0,-0.0044118027500560375,,,25,0,0.0,1.0,0.0,15,15,1577.1857739758086,1577.1857739758086,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2025-09-18T08:00:00+00:00,2025-08-19T08:00:00+00:00
-0.0014346190819438664,ETH,10.656381255627208,0.13333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57139.3681904984,44353.82964076864,base,False,False,15,15,10.656381255627208,0.427785408122542,none,0.0,0.0,99856.53809180562,100000.0,-0.01632314187813999,,,25,0,0.0,1.0,0.427785408122542,15,15,1493.1978312670785,1493.1978312670785,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2025-09-25T08:00:00+00:00,2025-08-26T08:00:00+00:00
0.03608032925902105,ETH,10.651034099700654,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56954.90591409829,44186.6327994013,base,False,False,15,12,10.651034099700654,0.4502848446622761,none,0.0,0.0,103608.03292590211,100000.0,-0.03157163000467322,,,25,0,0.0,0.8,0.43906912099100837,12,12,1141.5387134995876,1141.5387134995876,0.0,modeled,0,0,0,3,standalone_physical_csp,0.15,0.25,30,2025-10-02T08:00:00+00:00,2025-09-02T08:00:00+00:00
0.0353676517825352,ETH,10.576917051985788,0.25,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56713.282234965045,44023.08492862823,base,False,False,15,8,10.576917051985788,0.45224015703673065,none,0.0,0.0,103536.76517825352,100000.0,-0.03345235158982418,,,25,0,0.0,0.5333333333333333,0.46619476439822993,8,8,736.3671635932412,736.3671635932412,0.0,modeled,0,0,0,7,standalone_physical_csp,0.15,0.25,30,2025-10-09T08:00:00+00:00,2025-09-09T08:00:00+00:00
-0.010873468987273482,ETH,10.575772374733182,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56552.454431516366,43874.4037544224,base,False,False,15,5,10.575772374733182,0.4282586437792282,none,0.0,0.0,98912.65310127265,100000.0,-0.10425991075500729,,,25,0,0.0,0.3333333333333333,0.4589176790186166,5,5,426.8581859387717,426.8581859387717,0.0,modeled,0,0,0,10,standalone_physical_csp,0.15,0.25,30,2025-10-16T08:00:00+00:00,2025-09-16T08:00:00+00:00
-0.002397480039611266,ETH,6.226650062266501,0.14285714285714285,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75585.90579429541,25000.0,base,False,False,15,7,6.226650062266501,0.24232443000147333,none,0.0,0.0,99760.25199603887,100000.0,-0.06286147705570733,,,25,0,0.0,0.4666666666666667,0.27929191634395517,7,7,585.9057942954095,585.9057942954095,0.0,modeled,0,0,0,8,standalone_physical_csp,0.15,0.25,30,2025-10-23T08:00:00+00:00,2025-09-23T08:00:00+00:00
0.0023059801230096433,ETH,6.097047624809713,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,76205.18184673828,25119.83621421602,base,False,False,15,15,6.097047624809713,0.23970141495727798,none,0.0,0.0,100230.59801230096,100000.0,-0.038587846143938176,,,25,0,0.0,1.0,0.24803772727903195,15,15,1325.018060954334,1325.018060954334,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2025-10-30T08:00:00+00:00,2025-09-30T08:00:00+00:00
-0.09638993287764286,ETH,10.047790735277491,1.0,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56391.938183946346,43773.4574179886,base,False,False,15,2,10.047790735277491,0.37592618502433806,none,0.0,0.0,90361.00671223571,100000.0,-0.11379468008682125,,,25,0,0.0,0.13333333333333333,0.42824374794287695,2,2,165.39560193494566,165.39560193494566,0.0,modeled,0,0,0,13,standalone_physical_csp,0.15,0.25,30,2025-11-06T08:00:00+00:00,2025-10-07T08:00:00+00:00
