absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,maximum_opened_strike_distance_below_spot,median_opened_absolute_put_delta,median_opened_strike_distance_below_spot,minimum_net_premium_bps,minimum_opened_strike_distance_below_spot,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,strike_parameter,strike_rule,utilization,window_days,window_end,window_start
2.792389355743552e-06,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100000.27923893557,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.27923893557,100000.0,-0.0028330430472456314,0.10297703259986146,7.211426143793886e-05,0.10149569749450316,0,0.10022190473295434,0,0.0,1.0,0.0,15,15,0.27923893558439666,0.27923893558439666,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
1.0175243825294444e-06,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100000.10175243826,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.10175243826,100000.0,-1.2358554784097642e-05,0.10309667673716005,2.817026911161591e-05,0.10151961634020923,0,0.10008512708257322,0,0.0,1.0,0.0,15,15,0.10175243827630653,0.10175243827630653,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.00018162392100018465,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100018.16239210003,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100018.16239210003,100000.0,-0.0001378153791082859,0.1027002851232739,0.002172472399823655,0.10100614138246444,0,0.09999999999999998,0,0.0,1.0,0.0,15,15,18.16239210004418,18.16239210004418,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
0.00025568476208825963,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100025.56847620883,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100025.56847620883,100000.0,-5.413338434845372e-05,0.102490588616589,0.004142919471907924,0.1007796431817094,0,0.10006683853719078,0,0.0,1.0,0.0,15,15,25.568476208838,25.568476208838,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.0008792207422716469,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100087.92207422716,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100087.92207422716,100000.0,-0.0011001475871956767,0.10220994475138123,0.00899297590341308,0.10115816539568823,0,0.10039958994958043,0,0.0,1.0,0.0,15,15,87.92207422715737,87.92207422715737,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
0.00015125444232233498,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100015.12544423224,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100015.12544423224,100000.0,-0.0014709623679443062,0.10209440714936158,0.0007935934790794796,0.10112846282137355,0,0.10024699102207235,0,0.0,1.0,0.0,15,15,15.125444232208702,15.125444232208702,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.0011999214659124124,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100119.99214659123,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100119.99214659123,100000.0,-0.0002247282937307693,0.10127277137349522,0.009110362981315956,0.10064832384566724,0,0.10007995508905643,0,0.0,1.0,0.0,15,15,119.99214659123602,119.99214659123602,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.02574203954425025,ETH,7.672671277980196,0.2,physical_weth_inventory,1,m0.1-u0.25-p0-base,False,75078.80279621908,25012.90836621544,base,False,False,15,5,7.672671277980196,0.2680537610647457,0.0,0.0,102574.20395442501,100000.0,-0.031715946592049904,0.10145197898206015,0.02804745821729393,0.10048384078697636,0,0.1000075629616557,0,0.0,0.3333333333333333,0.27125627579104616,5,5,91.71116243454946,91.71116243454946,0.0,modeled,0,0,10,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
0.0015992705550860187,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100159.92705550861,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100159.92705550861,100000.0,-0.005856798891160975,0.10157559503855185,0.018323386149882936,0.1008738697782493,0,0.10005441531442294,0,0.0,1.0,0.0,15,15,159.92705550862044,159.92705550862044,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.0011293771396567731,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p0-base,False,100112.93771396567,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100112.93771396567,100000.0,-0.00016384530752877602,0.10123151864430036,0.011800747073530404,0.10065906924925161,0,0.10009624639076031,0,0.0,1.0,0.0,15,15,112.93771396565943,112.93771396565943,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
