absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
0.0,,,,,,,,,,,,,,,,,100000.0,,100000.0,,,,,,,,,,observed,,,,hold_usdc,,0.0,,,,30
0.0897733796177751,,,,,,,,,,,,,,,,,108977.3379617775,,100000.0,,,,,,,,,,observed,,,,hold_eth,,8977.33796177751,,,,30
0.04488668980888755,,,,,,,,,,,,,,,,,104488.66898088876,,100000.0,,,,,,,,,,observed,,,,hold_50_50_no_rebalance,,4488.668980888755,,,,30
0.03113015398291119,0.09628630986433602,0.06666666666666667,1,0.0,1,low,1,4,15,0.005039855800092755,0,0.0,1.9000000000000006,192.0,0.0,0.0,103113.01539829113,0.5005950394007616,100000.0,0,-0.022945278668489166,0,0,1.0,1570.7675240390518,1570.7675240390518,1568.867524039052,0.0,modeled,lot_gross,1544.147874252081,0,wheel,0.1,3113.015398291129,919807.7907089341,0,0.5,30
0.013402657287541864,0.014197102469022973,0.06666666666666667,1,0.0,0,low,0,0,15,0.0007431103063751213,0,0.0,1.5000000000000002,0.0,0.0,0.0,101340.26572875418,0.5004760287066657,100000.0,0,-0.00259406336506951,0,0,1.0,1436.3521917853202,1436.3521917853202,1434.8521917853204,0.0,modeled,lot_gross,0.0,0,csp_only,0.1,1340.2657287541806,754410.0039725648,0,0.5,30
0.026538699938199573,0.09664270172446124,0.06666666666666667,1,0.0,1,base,1,4,15,0.0050585102026333515,0,0.0,441.6212016244199,192.0,0.0,0.0,102653.86999381996,0.5006745791703222,100000.0,0,-0.023594514963409363,0,0,1.0,1553.7339792279295,1553.7339792279295,1112.1127776035096,0.0,modeled,lot_gross,1541.7572162164433,0,wheel,0.1,2653.869993819957,917622.6000959513,0,0.5,30
0.009430017855191153,0.015014284425793589,0.06666666666666667,1,0.0,0,base,0,0,15,0.0007858835649034035,0,0.0,383.62678522768164,0.0,0.0,0.0,100943.00178551911,0.5005963761991906,100000.0,0,-0.003101789636513197,0,0,1.0,1421.0685945076286,1421.0685945076286,1037.4418092799467,0.0,modeled,lot_gross,0.0,0,csp_only,0.1,943.0017855191109,752648.2274828254,0,0.5,30
0.017563355735606967,0.0986641832229266,0.06666666666666667,1,0.0,1,stressed,1,2,15,0.005164319380170379,0,0.0,1163.3541066250539,192.0,96.0,0.5,101756.3355735607,0.500843853230346,100000.0,0,-0.024805812720217202,0,0,1.0,1382.7382094265186,1382.7382094265186,219.38410280146482,0.0,modeled,lot_gross,1536.9514707592102,2,wheel,0.1,1756.3355735607038,808810.2543066702,0,0.5,30
0.0014754975536488413,0.017492845325470113,0.06666666666666667,1,0.0,0,stressed,0,0,15,0.000915617371752145,0,0.0,1149.1022560731442,0.0,0.0,0.0,100147.54975536489,0.5008392611397311,100000.0,0,-0.004123889862884811,0,0,1.0,1390.797660241281,1390.797660241281,241.69540416813675,0.0,modeled,lot_gross,0.0,0,csp_only,0.1,147.54975536488928,749114.1824142231,0,0.5,30
0.03113015398291119,0.09628630986433602,0.06666666666666667,1,0.0,1,low,1,4,15,0.005039855800092755,0,0.0,1.9000000000000006,192.0,0.0,0.0,103113.01539829113,0.5005950394007616,100000.0,0,-0.022945278668489166,0,0,1.0,1570.7675240390518,1570.7675240390518,1568.867524039052,0.0,modeled,lot_gross_plus_weighted_gross,1544.147874252081,0,wheel,0.1,3113.015398291129,919807.7907089341,0,0.5,30
0.026538699938199573,0.09664270172446124,0.06666666666666667,1,0.0,1,base,1,4,15,0.0050585102026333515,0,0.0,441.6212016244199,192.0,0.0,0.0,102653.86999381996,0.5006745791703222,100000.0,0,-0.023594514963409363,0,0,1.0,1553.7339792279295,1553.7339792279295,1112.1127776035096,0.0,modeled,lot_gross_plus_weighted_gross,1541.7572162164433,0,wheel,0.1,2653.869993819957,917622.6000959513,0,0.5,30
