absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
0.0,,,,,,,,,,,,,,,,,100000.0,,100000.0,,,,,,,,,,observed,,,,hold_usdc,,0.0,,,,30
0.0897733796177751,,,,,,,,,,,,,,,,,108977.3379617775,,100000.0,,,,,,,,,,observed,,,,hold_eth,,8977.33796177751,,,,30
0.04488668980888755,,,,,,,,,,,,,,,,,104488.66898088876,,100000.0,,,,,,,,,,observed,,,,hold_50_50_no_rebalance,,4488.668980888755,,,,30
0.02714979948425822,0.07642239087238045,0.06666666666666667,1,0.0,1,low,1,4,15,0.004000130760414392,0,0.0,0.0,192.0,0.0,0.0,102714.97994842581,0.5009689260570394,100000.0,0,-0.021016533176740237,0,0,1.0,2561.449484662804,2561.449484662804,2561.449484662804,0.0,modeled,lot_gross,153.53046376303138,0,wheel,0.1,2714.979948425811,911408.3483189286,0,0.5,30
0.011252676813015672,0.018729514201058485,0.06666666666666667,1,0.0,0,low,0,0,15,0.0009803475791327146,0,0.0,0.0,0.0,0.0,0.0,101125.26768130157,0.5005059664085637,100000.0,0,-0.006194871517014144,0,0,1.0,1526.3733812035582,1526.3733812035582,1526.3733812035582,0.0,modeled,lot_gross,0.0,0,csp_only,0.1,1125.2676813015714,753423.927003649,0,0.5,30
0.026954108130003762,0.07642579343547873,0.06666666666666667,1,0.0,1,base,1,4,15,0.004000308858706768,0,0.0,0.0,192.0,0.0,0.0,102695.41081300037,0.500961639844455,100000.0,0,-0.02105932706783975,0,0,1.0,2541.8855145502457,2541.8855145502457,2541.8855145502457,0.0,modeled,lot_gross,153.52529845012646,0,wheel,0.1,2695.4108130003733,911331.1047318358,0,0.5,30
0.011126257982949861,0.01870116935363063,0.06666666666666667,1,0.0,0,base,0,0,15,0.0009788639420101235,0,0.0,0.0,0.0,0.0,0.0,101112.62579829498,0.5005018054285318,100000.0,0,-0.006201370248490545,0,0,1.0,1513.7180035692506,1513.7180035692506,1513.7180035692506,0.0,modeled,lot_gross,0.0,0,csp_only,0.1,1112.6257982949755,753379.0657519192,0,0.5,30
0.026805610762444587,0.07728817865248613,0.06666666666666667,1,0.0,1,stressed,1,4,15,0.0040454481640137515,0,0.0,0.0,192.0,0.0,0.0,102680.56107624446,0.5009561574984084,100000.0,0,-0.021385888612318937,0,0,1.0,2527.046044413604,2527.046044413604,2527.046044413604,0.0,modeled,lot_gross,153.51503183082906,0,wheel,0.1,2680.5610762444558,911230.6765143016,0,0.5,30
0.011196514428125193,0.020586636327269852,0.06666666666666667,1,0.0,0,stressed,0,0,15,0.0010775537939357778,0,0.0,0.0,0.0,0.0,0.0,101119.65144281251,0.5005041225228883,100000.0,0,-0.006694348326499178,0,0,1.0,1520.716826051452,1520.716826051452,1520.716826051452,0.0,modeled,lot_gross,0.0,0,csp_only,0.1,1119.6514428125083,753380.1317493456,0,0.5,30
0.02714979948425822,0.07642239087238045,0.06666666666666667,1,0.0,1,low,1,4,15,0.004000130760414392,0,0.0,0.0,192.0,0.0,0.0,102714.97994842581,0.5009689260570394,100000.0,0,-0.021016533176740237,0,0,1.0,2561.449484662804,2561.449484662804,2561.449484662804,0.0,modeled,lot_gross_plus_weighted_gross,153.53046376303138,0,wheel,0.1,2714.979948425811,911408.3483189286,0,0.5,30
0.026954108130003762,0.07642579343547873,0.06666666666666667,1,0.0,1,base,1,4,15,0.004000308858706768,0,0.0,0.0,192.0,0.0,0.0,102695.41081300037,0.500961639844455,100000.0,0,-0.02105932706783975,0,0,1.0,2541.8855145502457,2541.8855145502457,2541.8855145502457,0.0,modeled,lot_gross_plus_weighted_gross,153.52529845012646,0,wheel,0.1,2695.4108130003733,911331.1047318358,0,0.5,30
